date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2005-04-05,0.002666533937184146,0.00447084278556942,0.004875865947247181,0.009390635001132184,0.009109372455279022,-0.014072117045766276,0.0014263432390674504,-0.0002446335096052663,-0.006620063745418127,32.0,0.0,44.37324,
2005-04-06,0.01150488927728575,0.0022658872536414033,0.0037910616182422396,0.0009099825888782236,0.004478591790137046,-0.013260589031012435,0.0079085769620961,0.013605993665382747,-0.002956445431005633,32.0,0.0,44.37324,
2005-04-07,-0.013510935243836729,0.005953233066958344,0.0023583537610054797,0.005965133553404951,-0.0013681209510868556,0.023576654994911565,0.003830065996777459,0.010035712272160355,-0.0048228666812183294,32.0,0.0,44.37324,
2005-04-08,0.00012568633385018105,-0.008380014491591885,0.002539228231087906,0.0013453263709738142,0.00538382326271828,-0.01620942508523993,-0.0010065986335738382,-0.00474159946449186,0.0018577432564092786,32.0,0.0,44.37324,
2005-04-11,-0.01850148922839517,8.474198803386038e-06,-0.0010436404356830894,-0.002089061847430077,-0.010932219099673107,0.0005793183516274623,0.010618414019196403,-0.009647561011785223,-0.0022296709332684126,32.0,0.0,44.37324,
2005-04-12,-0.009358577089667027,0.005529884802782768,-0.005467429812794258,-0.005463919914356249,-0.006434941794781754,0.011745423476901547,0.00019886812378706883,0.012523972906341104,0.0022296709332685315,32.0,0.0,44.37324,
2005-04-13,0.0025877909262492756,-0.01183132550562878,0.007648829869924315,0.002947334196755873,-0.002812815268384172,-0.005356609073865485,-0.016877832719670575,-0.020114406676447896,-0.005956842814390488,32.0,0.0,44.37324,
2005-04-14,-0.011651184395436474,-0.010052134263021657,-0.0008265768587493767,-0.003109146838309311,-0.006409280555354422,-0.04239616312775058,-0.007117864997527349,-0.025926600530548845,0.018498475415623217,32.0,0.0,44.37324,
2005-04-15,-0.028463360238299158,-0.01686186196276537,-0.02061048748204914,-0.010938363546902533,-0.01678601062332584,-0.013215341403017512,-0.006551729002161874,-0.021277738281316374,0.0,32.0,0.0,44.37324,
2005-04-18,-0.02041560792161385,0.002936282269934283,-0.025851565511160343,-0.013273574801224916,-0.038755799595659515,0.008923403244878439,0.00020507900129828244,0.011758682557371192,0.0036589835015259516,32.0,0.0,44.37324,
2005-04-19,0.03032290588712218,0.005916292813629376,0.0005732657257499983,0.005886804657674746,0.011581494671022423,0.02731966192319157,0.009403452263180831,0.01661168857245903,-0.005860834729322679,32.0,0.0,44.37324,
2005-04-20,-0.006420249520132308,-0.013343570060666856,-0.006200433346026827,-0.0069439183946190496,0.002051032125975508,-0.0199105890027367,-0.0143443893307168,-0.023874630534356702,-0.007744795855256523,32.0,0.0,44.37324,
2005-04-21,0.0188679369269907,0.019543986803022037,0.0036023692047256546,-0.0004978224296809183,-0.009440614906819111,-0.0199105890027367,0.014344389330716825,0.02839345362948411,0.008846327487636033,32.0,0.0,44.37324,
2005-04-22,0.006044154632049932,-0.0067731393687058975,0.006971811360290888,0.006143367030191835,0.005588720604615453,-0.0199105890027367,-0.008171689000442425,-0.011110367291204973,-0.006627376144431946,32.0,0.0,44.37324,
2005-04-25,0.009711980290809058,0.008624972960833317,0.005648166579846936,0.003211816008997725,0.002515343860503839,0.018600908305447705,0.007968198154052624,0.018760682132047377,0.006994342189232777,32.0,0.0,44.37324,
2005-04-26,-0.014950694524989405,-0.008876748450908203,-0.003112991915321039,-0.0039957011760203805,-0.003431947301959101,0.002888974445358822,-0.010021701653079234,-0.010280043749819967,-0.0022034683364123386,32.0,0.0,44.37324,
2005-04-27,-0.006807983134368847,0.003942496392166546,-0.010623610735552616,-0.011645316965867568,-0.0027593875615764298,-0.0024927308296024725,-0.005151863051110064,-0.00908231589927271,0.010241449523510276,32.0,0.0,44.37324,
2005-04-28,-0.00976174165690594,-0.011445623573942097,-0.0026101999067717654,0.00016708275135778302,0.00031620043041014957,-0.03228813953304426,-0.014988291651594047,-0.016069879943366897,0.013374563848282705,32.0,0.0,44.37324,
2005-04-29,-0.004874232307276566,0.011851956462206029,0.0016118129748850338,0.0023978575760417098,0.00031620043041014957,0.016395140393662015,0.010639596520859761,0.020022207216589483,-0.007930854114978016,32.0,0.0,44.37324,
2005-05-02,0.02293347841816677,0.004579598925333747,0.009318851771822192,0.0023978575760417098,0.00031620043041014957,-0.005610622399343229,0.00020809341517727357,0.006619206972830515,-0.004716138404707557,28.0,-4.0,44.78001,
2005-05-03,-0.014991181193591545,-0.0008522166554060164,0.005081743489305921,0.0023978575760417098,0.00031620043041014957,0.0004451549010198774,0.006204616986421426,-0.0009424681025810182,-0.010234050192875398,28.0,0.0,44.78001,
2005-05-04,0.0010474616956448845,0.01239305156034736,0.0044207595927723,0.004351532090366145,0.00031620043041014957,0.030207516968834627,0.016157655378689472,0.026892560217778097,-0.01629662418782653,28.0,0.0,44.78001,
2005-05-05,0.022483141011910675,-0.0025721133412976343,0.008211219258757828,0.004047059134020372,0.00031620043041014957,-0.001492830762406347,-0.004066181769014158,0.005254854414454214,0.0007465821343908872,28.0,0.0,44.78001,
2005-05-06,-0.0026054798413717773,-0.0010921846046322305,0.0026828189381956735,0.0033804655153407293,0.00031620043041014957,0.005997078238228468,-0.00756598146142289,0.002688710574677979,0.0033525174235904107,28.0,0.0,44.78001,
2005-05-09,-0.005931084815978767,0.006373966172402125,-0.0043354439755351575,-0.0017499084578950727,-0.001864611936444445,-0.004857611306821888,0.007769762491822884,0.0009102787988061519,0.004082453815159678,28.0,0.0,44.78001,
2005-05-10,0.009754027109102576,-0.01076315086971956,-0.009663580785968318,-0.0036520392898987297,-0.0010622425667620723,-0.027954356693438792,-0.017463091686214714,-0.02272450474039164,0.010316922042482541,28.0,0.0,44.78001,
2005-05-11,0.001167660118712187,0.004184280247109813,-0.0016408452434727421,-0.003480828334832761,-0.00347931114085737,-0.0025878466587305055,0.006815803024644822,0.0046453891337081745,0.0021970137284710043,28.0,0.0,44.78001,
2005-05-12,0.010799159317630232,-0.010083888412137035,0.005378719060353158,0.0036647502562545497,-0.003852471800628369,-0.023845770970465217,-0.012010739895855299,-0.017221131511093803,-0.0073421699486645176,28.0,0.0,44.78001,
2005-05-13,0.01535467869425762,-0.004590579075786052,0.002025201154566765,-0.0013905817949326268,-0.0026058686920691974,-0.00958260811611081,-0.003338832322594478,-0.010325755578341924,0.006976365108530316,28.0,0.0,44.78001,
2005-05-16,0.01535467869425762,0.010035599091202397,-0.0031670696342564974,-0.00047075535713908827,-0.009264395778888511,0.020387728086837833,0.002922225326802956,0.011813950858510827,0.006976365108530316,28.0,0.0,44.78001,
2005-05-17,0.01535467869425762,0.006933254635373273,-0.00244543630137667,0.0029234903629456782,-0.011191249295399502,0.001393671319201383,0.004366670511542809,0.00024752574039218144,0.006976365108530316,28.0,0.0,44.78001,
2005-05-18,0.007787232965013459,0.009968895481321639,0.016984301720794147,0.010337301579116831,0.0009252205475030643,0.01967170165573219,0.014626182059996782,0.019720081044972512,-0.006574124201120545,28.0,0.0,44.78001,
2005-05-19,0.007787232965013459,0.004645135445231884,0.00824869194063161,0.002683649442615708,0.02206585585525051,-0.0027751541127960704,-0.0012275657635691132,0.0036363014502492864,-0.005511718781081812,28.0,0.0,44.78001,
2005-05-20,0.007787232965013459,-0.0015123150380106515,5.968373333934598e-05,0.001831921469587569,-0.0036058016395602655,-0.012441651036602847,-0.0028709464789521306,-0.0025196238409460952,0.013904397538674809,28.0,0.0,44.78001,
2005-05-23,-0.04272515112509441,0.0038436362656395443,0.010554835714924455,0.0036138813636444125,0.010935473659861753,-0.012598397955002822,0.008180295224198362,0.0032938605439111006,0.0029027222418342167,28.0,0.0,44.78001,
2005-05-24,-0.011395425861493684,0.00017585184159638718,-0.002342240590121551,-0.0014640165527116686,-0.0022429277916170475,0.01353589165482341,-0.0071539033608028916,-0.002906071311729616,-0.0036297645952370152,28.0,0.0,44.78001,
2005-05-25,0.0007969311454227466,-0.0034058760803961736,-0.001616197041196767,-0.0022101676668215406,-0.010765886182305394,-0.002733412549869081,0.0,-0.007203829575506635,0.0016713472716760032,28.0,0.0,44.78001,
2005-05-26,-0.002945501995809449,0.00637453131772754,0.010663892444700323,0.004695766890909826,0.0012258884872788072,-0.002733412549869081,0.003072120379125784,0.011173324739624865,-0.00021787734318940832,28.0,0.0,44.78001,
2005-05-27,0.00513143433910978,0.0009681474365535906,0.0018262768627164588,-0.0017232597356901963,0.014796637841526088,-0.002733412549869081,0.0020427663589997224,0.006740498298520833,-0.011320149703421817,28.0,0.0,44.78001,
2005-05-30,0.017919722492753986,0.0009681474365535906,0.008004446992660098,-0.0017232597356901963,0.006589909396573179,0.006669453874344242,0.0020427663589997224,0.006740498298520833,-0.00331067541033687,28.0,0.0,44.78001,
2005-05-31,0.010303945189552138,0.0009681474365535906,-0.004429077806672784,-0.0017232597356901963,0.0009102428939058477,-0.008571876072308646,0.0020427663589997224,0.006740498298520833,0.0,28.0,0.0,44.78001,
2005-06-01,-0.006138732809147373,0.008956805725932198,0.01480701756462067,0.009423628635226748,0.004696059960657393,0.02901133950185699,0.003717693561274054,0.011741252464486561,-0.005912815674421822,28.0,0.0,44.82607,
2005-06-02,0.015580209632305487,0.001720390824511472,0.0011038333021883891,-0.0011980832104036665,-0.004389280137194071,0.02628077244827979,0.008622741782138824,0.007577294007823971,-0.006693921386617105,28.0,0.0,44.82607,
2005-06-03,0.021977843364193443,-0.006890819980251237,-0.004817181668067262,-0.0011195270672537947,0.001771471833709966,-0.010338544336410183,-0.008622741782138982,-0.00518819820357912,0.012238236038878433,28.0,0.0,44.82607,
2005-06-06,-0.0189983916922326,0.001245015026845047,-0.0029153842647518216,-0.00380769621192373,-0.0026077829572619796,-0.03120317859568135,0.006166440421508834,0.01001913639771294,0.0011051837204839497,28.0,0.0,44.82607,
2005-06-07,0.001514813570195396,-0.00020878831693162237,0.015171416551378467,0.0089749253017676,-0.004728731297383289,-0.02095683829723365,0.0030692271743588614,-0.004972982082952922,0.0036751199712537937,28.0,0.0,44.82607,
2005-06-08,0.0029327733174109873,-0.002165587433034947,-0.001911529688663093,-0.004307436987059461,0.005651959248252122,-0.013031072427040526,-0.002044770989301213,-0.003805981779459523,-0.008843155625807439,28.0,0.0,44.82607,
2005-06-09,-0.006113083841153861,0.005226267957247287,0.001197354741080888,0.0010985828957820675,-0.010707781805480267,-0.008864369026999193,0.004289316625704546,0.005229111019016946,0.004799718235407583,28.0,0.0,44.82607,
2005-06-10,0.011367586127472571,-0.0023509984096796743,0.005104499058932202,0.004223223700981284,0.012762237030734168,0.01889405856583673,-0.004289316625704464,0.0028408773055655758,0.002574939713219504,28.0,0.0,44.82607,
2005-06-13,0.004290253372631311,0.0022593090815211927,0.002854530135529609,0.003967944335461177,0.0006437372423753308,-0.0019657800244393896,-0.00328130859003255,0.003963915379636384,0.008778464614148697,28.0,0.0,44.82607,
2005-06-14,0.016774344355832745,0.0025700096198286804,-0.0016364058556311153,-0.0007130883637560607,0.0021556676443603632,0.0332534687198067,-0.0028792176805948035,0.00408865106870564,0.0043604159266041,28.0,0.0,44.82607,
2005-06-15,0.001249497287978002,0.0022152533117078253,-0.00946823253370847,-0.005424013221738618,0.00702891998261603,-0.010268513848369356,0.007183101322458858,0.007430011581411449,-0.009471759126903385,28.0,0.0,44.82607,
2005-06-16,0.009995188225665539,0.003623526250350597,0.006890736298177401,0.005067326656128123,4.37976797051459e-05,0.01054038490548632,0.0018389849329879789,0.008898945610392745,-0.004034539220733143,28.0,0.0,44.82607,
2005-06-17,-0.008905225876426281,0.004942512444624592,0.0053786113763199484,0.006441074437308466,0.008517159551165917,0.013193617815940641,0.016398876503868322,0.011970956271410354,-0.00700724014174327,28.0,0.0,44.82607,
2005-06-20,0.009714815905359418,-0.0007069167302181835,-0.003853586102680429,-0.0011035111079558974,-0.002668189369462194,-0.001802873577573353,-0.007660128596461746,-0.009068373318496501,0.0029564454310056685,28.0,0.0,44.82607,
2005-06-21,-8.534874745946566e-05,-0.002049620033747776,0.00462210066235542,0.0019893640775843907,0.0004693195208281843,-0.012517548701616473,0.002627206994094864,-0.0048427325745175045,-0.0014770860910112234,28.0,0.0,44.82607,
2005-06-22,-0.0043294507205380636,0.0002224680912793435,0.002490377431054074,0.003378655893667641,0.0050824894046531885,-0.001712062675003122,-0.0014137921904791497,0.00938734840238297,-0.005558696802507504,28.0,0.0,44.82607,
2005-06-23,0.010117895641502743,-0.010892156085218305,0.0017042968490095663,0.002956834269832209,0.0025488413713720334,-0.03414598773470889,-0.013838178880899464,-0.017743660316908147,0.0011142140377040388,28.0,0.0,44.82607,
2005-06-24,0.0011825138221430828,-0.007657968670771707,-0.013269776106324392,-0.006945679556901079,-0.0034368904775221873,0.004061695005440776,0.004089797595888909,-0.003502664360065315,0.0007421497265148973,28.0,0.0,44.82607,
2005-06-27,-0.019737459529342815,-0.0007387984219396944,-0.009385932333935589,-0.007014106306354908,-0.010696658925257962,0.012324907225377648,-0.0020427663589996287,0.006295624257572325,-0.003492787409099861,28.0,0.0,44.82607,
2005-06-28,0.003671575848104347,0.009096068495660192,0.007408711412327085,0.009256108239295898,0.008683701248833709,0.0013864957556168768,0.0046922968719232735,0.007503501638621711,-0.004327079907302059,28.0,0.0,44.82607,
2005-06-29,0.009784923937883536,-0.0014324616711678033,0.005725792836532583,0.0036668888212518006,0.005509485711977209,-0.005358537838392181,-0.0006105138902459426,-0.005831110214238878,-0.002245525687525524,28.0,0.0,44.82607,
2005-06-30,-0.012616234278129928,-0.007126235441053447,0.0005779560570306242,0.0008021869361320024,0.0005672646624683322,-0.0029894196884600022,-0.0026511507287494884,-0.003067835396153937,-0.0060127178237956965,28.0,0.0,44.82607,
2005-07-01,0.025680390492834413,0.0026071140527265412,0.0066910755850930325,0.009304889657157336,0.0039734557098380485,0.010325336957833192,0.0006121341060718238,0.0036245366654703405,0.0015065721738869858,28.0,0.0,44.56895,
2005-07-04,0.009465365213644427,0.0026071140527265412,0.0013722951707395073,0.004504430905485753,0.0018400672293602208,-0.010564877042019258,0.0006121341060718238,0.0036245366654703405,0.006377796767728453,28.0,0.0,44.56895,
2005-07-05,-0.00992231201569842,0.0026071140527265412,-0.00428311596313071,0.0011181935587058066,-0.002995466821378747,-0.014883621490034827,0.0006121341060718238,0.0036245366654703405,0.0018680655878240463,28.0,0.0,44.56895,
