Date,sp,dax,ftse,nikkei,bovespa,eu,em,ise2,try_usd_ret,cbrt_rate,cpi_mom,cbrt_rate_delta
2005-02-09,-0.00857527919407397,-0.004172639321708194,-0.0010209383757882051,-0.0014864612194250837,0.02261775221514073,-0.0030408256172986814,-0.0032345121390664477,-0.027735634134420595,-0.0015026212101768577,16.377142857142857,47.16923571428571,-0.0403571428571432
2005-02-10,0.004211461146802931,-0.0025590978874290293,0.0019237130979705697,0.006990980286346371,0.003876263585923745,0.008894948075307108,0.004843406388727489,-0.007214465529925773,0.000751846235901743,16.336785714285714,47.17623892857142,-0.0403571428571432
2005-02-11,0.00692562217096504,0.010545816691849064,0.008840039062500082,0.006990980286346371,0.009653240460327117,0.0052897638217273,0.009735702086431708,0.02514193418680133,0.009487692208172804,16.29642857142857,47.18324214285714,-0.0403571428571432
2005-02-14,0.0006968935420927913,-0.00031904426046380774,-0.0004758714032069289,0.006806614404972766,-0.005211653106370173,0.011024196680967213,0.007160099007075704,0.015746318607220422,0.006109172750710101,16.17535714285714,47.204251785714284,-0.1210714285714296
2005-02-15,0.0032997665448568636,0.003563259885207559,0.003391665341482053,0.0012284897803134243,0.002939846223428244,0.002478323288804596,0.002369298180735946,0.0045871981803862205,-0.0011441684212170067,16.134999999999998,47.211254999999994,-0.0403571428571432
2005-02-16,0.00018177594289214838,-0.007555552153952427,-0.0011266692643215892,-0.0038475580173278345,-0.008493047726418679,-0.003954845103449012,-0.0030727392040355017,-0.020883649361664536,-0.0030418215890800626,16.09464285714286,47.21825821428571,-0.04035714285713965
2005-02-17,-0.007923365410653749,0.00020833237866280108,0.000831098485895243,-0.0016342427517567204,0.02679654335961179,0.003722925240317254,-0.0016603769464512697,-0.015080800676867012,0.008822386675883198,16.054285714285715,47.22526142857143,-0.0403571428571432
2005-02-18,0.0006995343079845284,-0.002336546503812431,-3.948808381903923e-05,0.006682402100043783,-0.01236573031634125,0.0014832004036506863,0.012303918016717263,0.00816647321199837,-0.0026779017283797835,16.013928571428572,47.23226464285714,-0.0403571428571432
2005-02-21,0.0006995343079845284,-0.0014062192862051015,0.0007117790943567126,-0.0007804881807422781,0.003625355060547175,0.0014832004036506863,0.012303918016717263,-0.009555981194426577,0.006158643317601298,15.892857142857142,47.253274285714284,-0.1210714285714296
2005-02-22,-0.014505723363565037,-0.006921095961703205,-0.005512943293648598,-0.0045755283620900755,-0.004208095929691291,-0.0027157614406985164,-0.003660252676220166,-0.0038376331720360035,0.0038639660946557797,15.8525,47.2602775,-0.0403571428571432
2005-02-23,0.005607362566527829,-0.0029028903987764476,-0.008821932326345983,-0.008409442361120734,0.017127898279730713,0.004456413342063259,0.004615891551532858,0.004519178075113928,-0.005380477920025717,15.812142857142858,47.26728071428571,-0.040357142857141426
2005-02-24,0.007893770539395328,-0.0014777590801873242,-0.0032875418149242996,0.002693062540463087,0.04551805279799992,-0.007640841974215773,0.015519083509254239,0.017634618314551487,0.0015396687451743052,15.771785714285715,47.27428392857143,-0.0403571428571432
2005-02-25,0.00930681919658971,0.01030369637123929,0.006978883439536343,0.011022283559698698,-0.0003868335912223797,0.02086380737733773,0.018420489386763883,0.030552663093262655,0.005807214687856055,15.731428571428571,47.281287142857146,-0.0403571428571432
2005-02-28,-0.006414241365205964,0.0004254428046663872,-0.007649557837651644,0.007063633853708673,-0.010061565523306948,-0.013381401403261828,-0.0016770243278826369,0.023573787644846966,0.010563343689371507,15.610357142857143,47.30229678571428,-0.12107142857142783
2005-03-01,0.0056580747190815295,0.007615206799161944,0.00644057562644651,0.003401075361654904,-0.014534987028679058,0.014056538006578245,0.00281521945869434,-0.022886964761606232,-0.000781857493522109,15.57,47.3093,-0.0403571428571432
2005-03-02,-0.00027269942885399523,0.0022378897649653062,-0.0015398850739926084,0.0028164850588103807,0.016949152542372836,-0.012645733605309406,-0.0164822172502872,-0.020303327119051695,-0.0007812495235354211,15.555806451612904,47.315756774193545,-0.0141935483870963
2005-03-03,0.0003223048580269783,-0.004588705281156513,0.0044063453093683425,0.0036186769559567455,0.01659574468085112,0.00615709760609362,0.002761975415889406,0.0122122961385418,0.0,15.541612903225806,47.3222135483871,-0.014193548387098076
2005-03-04,0.009624381187494757,0.01149025781064994,0.004287309730670152,0.0013992240352227459,0.018452630110227464,0.018360191701757955,0.011937836570726557,0.025332871940666468,0.021548233032226527,15.52741935483871,47.32867032258064,-0.0141935483870963
2005-03-07,0.0026102702593100435,0.0010330741578139513,-0.0018068045445845948,0.004405822239063495,0.008836524300441795,0.0,0.006578793522246995,0.0017946725052311319,-0.002785437723218376,15.484838709677419,47.34804064516129,-0.042580645161290676
2005-03-08,-0.004798789368921641,-0.0071339663070719705,-0.0032424197039037095,-0.003224237606158531,-0.01473434051943645,0.0009614691248227558,-0.00761778365739707,0.00029815059396198773,0.003594276089863291,15.470645161290323,47.354497419354836,-0.0141935483870963
2005-03-09,-0.01018512206380029,-0.004753759204765173,-0.002953522316535895,0.006711607338560688,-0.017470107852934125,-0.0009605455898951121,-0.005722881758957632,-0.0018448706462613762,-0.0035814035367628394,15.456451612903226,47.36095419354839,-0.0141935483870963
2005-03-10,0.0018558174466258848,-0.00866622201039613,-0.006805308007329591,-0.008505298439491549,0.0018587360594795044,0.0033655937550773896,-0.009593633661355794,-0.022290053297512324,-0.014123216295928942,15.44225806451613,47.36741096774193,-0.0141935483870963
2005-03-11,-0.007583249076131948,0.005258584697209079,0.004030551501660984,0.004970917723842394,-0.017222669513774602,-0.0062294870251141665,-0.005627546765391456,0.012231075930099422,0.010305184011593083,15.428064516129032,47.373867741935484,-0.014193548387098076
2005-03-14,0.0056246252309646305,0.0015616524625645667,-0.0014251214381642008,-0.006175807610493078,0.0008548530721281811,-0.006267902418176208,-0.007653181034266154,-0.043640678530213584,-0.020574509350709924,15.385483870967743,47.393238064516126,-0.0425806451612889
2005-03-15,-0.007523807317785902,0.004668820010218955,0.005065365891959717,-0.0024607207653847274,-0.018185700558738693,-0.004124005614068338,-0.024914822478549703,-0.02521629275207604,-0.010752745956502108,15.371290322580645,47.39969483870968,-0.014193548387098076
2005-03-16,-0.00808186492251095,-0.017909213999705575,-0.012519518261475904,0.004406517879359528,0.008663186892851948,-0.0012183966632506316,-0.008485120452790595,-0.055295607511086864,-0.009509281820830329,15.357096774193549,47.40615161290322,-0.0141935483870963
2005-03-17,0.0018012530786775116,0.0015803863929717554,-0.0031391768659753128,-0.008226918994819643,0.00930750709742334,-0.0012194245343082333,0.018227456393245633,-0.03491959654825161,-0.0011397619028218342,15.342903225806452,47.412608387096775,-0.0141935483870963
2005-03-18,-0.00047045188816641215,0.0026090043629349857,0.0002437388528162554,0.008858186090824116,-0.017553229366944367,-0.003907289899172772,-0.004511192637391748,0.036407586713151474,0.0007603945360468156,15.328709677419356,47.41906516129032,-0.0141935483870963
2005-03-21,-0.004934220146028734,-0.00712249345948146,0.002071820875663155,0.008858186090824116,-0.006595875765592729,-0.0009804698587769778,-0.014452154267791562,-0.04306183088812965,-0.01498126049166748,15.286129032258065,47.43843548387097,-0.042580645161290676
2005-03-22,-0.010196208806246054,0.005662951637952052,0.0007702046594708634,-0.0031852230901546763,-0.02892999160920795,-0.017703415621790564,-0.018488836620046967,0.014326562524776265,-0.009276447591401227,15.271935483870969,47.44489225806451,-0.0141935483870963
2005-03-23,0.0006998902345414226,-0.0008076826018703631,-0.005448302393589954,-0.008685177529570987,-0.013900368171913757,-0.011264258166812535,-0.01267194406325134,-0.03861839315340898,-0.007731981947250222,15.257741935483871,47.451349032258065,-0.014193548387098076
2005-03-24,-0.0009466583574222476,0.0061150516884564965,0.0024641776427363205,0.0005834857558848494,0.017296555928070667,0.01265839857338591,-0.001098664257623505,0.02171167851068867,-0.004033718957103027,15.243548387096775,47.45780580645161,-0.0141935483870963
2005-03-25,-0.0009466583574222476,0.0061150516884564965,0.0024641776427363205,0.0012880914189898895,0.017296555928070667,0.01265839857338591,-0.001098664257623505,0.026568988478717914,0.009252452065996453,15.229354838709678,47.46426258064516,-0.0141935483870963
2005-03-28,0.002441468682685466,0.0061150516884564965,0.0024641776427363205,0.0026528297819730096,-0.01666541832072499,-0.0025000708142361994,0.006899367636994613,-0.04548900836333747,-0.019593635847026336,15.186774193548388,47.4836329032258,-0.042580645161290676
2005-03-29,-0.007596181253847534,0.0019085640657787728,-0.0007110208227526504,-0.016322472747087757,-0.015805309060440975,-0.011278656795275732,-0.02587005778268281,-0.021796774519704187,-0.007204653320463272,15.172580645161291,47.490089677419355,-0.0141935483870963
2005-03-30,0.013772610206178593,-0.0010041883067376522,-0.0037202286414921293,-0.002925944434753469,0.024301524649794848,0.01267482725308966,0.02278544433940244,0.024789485270731992,0.01983845730707623,15.158387096774195,47.4965464516129,-0.0141935483870963
2005-03-31,-0.0006941437228814573,0.0002875202401333432,-0.0012855903682449377,0.00891158420667737,0.005326785039667659,-0.010012329585436075,0.010714342293201451,0.048166449764792896,0.009269476865043647,15.144193548387097,47.50300322580645,-0.014193548387098076
2005-04-01,-0.006496685637735977,0.005693510007151126,0.004004596691591145,0.004685913178545054,0.0061252865356431485,-0.0037928216134009984,0.005917865476376738,0.006049036655119577,-0.001111129776405262,15.13,47.50946,-0.0141935483870963
2005-04-04,0.002728192077877223,-0.007348674872772576,-0.0035205137744199755,-0.004784341053979402,-0.013707328004780805,-0.006344833391466409,0.0022058393055042202,-0.021751361680963255,-0.010263875463314753,15.09,47.612404,-0.040000000000000924
2005-04-05,0.004480851914030248,0.004887772325050221,0.009434865355954614,0.009150989059607983,-0.01397356761464763,0.00740699143404,-0.0002442196810095165,0.015971877962384973,0.006642026040299731,15.076666666666668,47.646718666666665,-0.013333333333331865
2005-04-06,0.002268456316200096,0.003798256781901932,0.000910396748650788,0.004488635670897967,-0.01317305476611108,0.002789268403492473,0.013697946325615051,0.017527224746756387,0.0029608190597920636,15.063333333333334,47.68103333333333,-0.013333333333333641
2005-04-07,0.005970988776071051,0.002361136864654112,0.005982960391422543,-0.0013671855002703737,0.023856781474995037,0.011377800814209804,0.010087065373906023,-0.003815904544212767,0.0048345318133162785,15.05,47.715348,-0.013333333333333641
2005-04-08,-0.008345000045604456,0.002542454801514271,0.0013462317284509417,0.0053983420830738815,-0.016078759312756596,0.0,-0.004730249640501394,-0.003586564065609976,-0.0018560062879826589,15.036666666666667,47.749662666666666,-0.013333333333333641
2005-04-11,8.474234709510142e-06,-0.0010430960324071537,-0.0020868812764424094,-0.01087267955641169,0.0005794861889125702,0.008249905409063452,-0.009601608572286646,-0.013907995584322652,0.002232151817796346,14.996666666666668,47.85260666666667,-0.03999999999999915
2005-04-12,0.005545202838389773,-0.005452510620677642,-0.005449019853872028,-0.006414281895666951,0.011814671814671884,-0.0032231729089750027,0.012603107529215452,-0.013748543299622495,-0.0022271804129888606,14.983333333333334,47.88692133333333,-0.013333333333333641
2005-04-13,-0.011761610584853477,0.007678156893901722,0.002951681856475652,-0.0028088630100431278,-0.005342288025642961,-0.009203912866887265,-0.01991401888869282,0.014555834268511036,0.005974590947461111,14.97,47.921236,-0.013333333333333641
2005-04-14,-0.010001780423824047,-0.0008262353382018084,-0.003104318446634058,-0.006388784927522595,-0.041510013043811855,-0.010545300341321395,-0.025593143062763946,-0.048028121116959754,-0.01832842883777941,14.956666666666667,47.95555066666667,-0.013333333333333641
2005-04-15,-0.016720496445511768,-0.020399543092828543,-0.010878757178363507,-0.016645910549439424,-0.013128402177393528,-0.017000628782033456,-0.02105276754964469,-0.028062094933025583,0.0,14.943333333333333,47.989865333333334,-0.013333333333333641
2005-04-18,0.0029405973691347675,-0.0255202747260711,-0.013185869390857308,-0.038014402262807834,0.008963335496430913,-0.0025813848018173546,0.011828219218508629,-0.027439382926242817,-0.0036522728595711484,14.903333333333334,48.09280933333333,-0.03999999999999915
2005-04-19,0.00593382863926073,0.0005734300739497211,0.005904165942993034,0.011648819838079971,0.02769626562688421,-0.0005173218341855135,0.016749696140392123,0.04272438766222186,0.005878047886881843,14.89,48.127123999999995,-0.013333333333333641
2005-04-20,-0.0132549392846395,-0.006181250327341403,-0.006919865100189826,0.0020531369311280745,-0.019713682234217322,-0.01475956078714813,-0.023591244305157577,0.009100229494959144,0.007774805560907261,14.876666666666667,48.16143866666666,-0.013333333333333641
2005-04-21,0.019736220810439464,0.0036088655350536847,-0.0004976985366549336,-0.009396192204360054,-0.019713682234217322,0.024966631127761874,0.028799915610700166,0.0012646769090310928,-0.008807317028799777,14.863333333333333,48.19575333333333,-0.013333333333333641
2005-04-22,-0.006750253359446234,0.006996171014512331,0.006162276211607809,0.005604366637135483,-0.011770808395179966,0.002564754495535171,-0.011048877253139966,0.019401575976293328,0.006649421170315417,14.850000000000001,48.230067999999996,-0.013333333333331865
2005-04-25,0.008662275206615888,0.005664147546256881,0.0032169794165273213,0.0025185099919520226,0.0187749828400694,0.002301711948637042,0.01893810082900771,-0.004248572668044792,-0.006969906895532674,14.81,48.333012,-0.040000000000000924
2005-04-26,-0.00883746643749117,-0.0031081515799329384,-0.0039877289837769725,-0.0034260649021036205,0.002893151553582829,-0.01939249052920433,-0.010227447703416659,-0.010460465248053774,0.002205859175324454,14.796666666666667,48.36732666666666,-0.013333333333333641
2005-04-27,0.00395027825436145,-0.010567379485488027,-0.011577772707924927,-0.002755583951068452,-0.0024896265560165887,-0.003383113874476651,-0.009041065695417183,-0.027094122748038574,-0.010189209178718794,14.783333333333333,48.40164133333333,-0.013333333333333641
2005-04-28,-0.011380371611511175,-0.0026067962970064418,0.00016709671045811447,0.000316250427035758,-0.03177244275413993,-0.0120100049252726,-0.015941773048217645,-0.036156173155831084,-0.013285459750516204,14.77,48.435956,-0.013333333333333641
2005-04-29,0.011922469194121543,0.0016131126435985355,0.002400734735732657,0.000316250427035758,0.016530278232405937,0.008192372630209777,0.02022466519128918,0.011023686000509292,0.007962387961093276,14.756666666666668,48.470270666666664,-0.013333333333331865
2005-05-02,0.004590101314615458,0.009362407462203182,0.002400734735732657,-0.000616777227658627,-0.005594912252455342,0.0013105055319835301,0.006640832281068043,0.032762691045002734,0.004727276050968454,14.716129032258065,48.55273677419355,-0.040537634408602585
2005-05-03,-0.0008518536219271899,0.005094677447489593,0.012412188797872536,-0.000616777227658627,0.00044525399716666136,0.008638939547851443,-0.0009425430285880942,0.005540757866248969,0.010286591640514375,14.70225806451613,48.5665735483871,-0.013870967741935303
2005-05-04,0.012470163645930121,0.004430545565624611,0.0043610137543992344,-0.000616777227658627,0.03066839294384205,0.011419313289091404,0.027257956954133578,0.03392547629066778,0.01643010839916048,14.688387096774195,48.58041032258065,-0.013870967741935303
2005-05-05,-0.002568808292038427,0.008245023781718652,0.004055259536610345,-0.000616777227658627,-0.0014917170448299766,0.0033359464962356977,0.005268241807278917,0.02122820979171236,-0.0007463090980673881,14.67451612903226,48.59424709677419,-0.013870967741935303
2005-05-06,-0.0010915883881061905,0.002686420917355603,0.003386185732740632,0.017274828577365398,0.006015096713319679,0.00025638545634310006,0.0026923290759717222,-0.009287165582196222,-0.003346881986148853,14.660645161290324,48.60808387096774,-0.013870967741935303
2005-05-09,0.006394323123307677,-0.0043260595051495265,-0.0017483782607879972,-0.0018628746275777264,-0.004845832193520638,-0.0025573457860728066,0.0009110698023107044,-0.014037728269360672,-0.004074158189755983,14.619032258064516,48.64959419354839,-0.041612903225807685
2005-05-10,-0.010705435413708386,-0.009617038431752212,-0.003645378705117386,-0.0010616785868389211,-0.027567249165521335,-0.009484968052441034,-0.02246830780680542,-0.010826612001063052,-0.010263875463314753,14.605161290322581,48.66343096774194,-0.013870967741935303
2005-05-11,0.004193046570356129,-0.001639499792908894,-0.0034747772748209282,-0.0034732653516097445,-0.0025845010701449622,0.001552645167128608,0.004656067167273958,-0.003223456012300785,-0.0021946320052370627,14.591290322580646,48.67726774193548,-0.013870967741935303
2005-05-12,-0.010033216475797246,0.005393210339575072,0.0036714736641696444,-0.0038450605514052105,-0.02356370703267341,-0.007751578764092493,-0.01707312217351642,0.025676137845233926,0.007369255060165392,14.57741935483871,48.69110451612903,-0.013870967741935303
2005-05-13,-0.004580058472371085,0.002027253259499595,-0.0013896153840781134,-0.0026024763635430492,-0.009536841232325788,-0.0067710251748128725,-0.010273206916501909,0.0014614112741916374,-0.006952098607339807,14.563548387096775,48.70494129032258,-0.013870967741935303
2005-05-16,0.01008612459220859,-0.0031620597594920197,-0.00047064456922130127,-0.009221613483622382,0.0205969774354251,0.005244479918063538,0.011884143165419081,0.0014614112741916374,-0.006952098607339807,14.521935483870969,48.74645161290323,-0.04161290322580591
2005-05-17,0.006957345288654659,-0.002442448657884788,0.0029277679283548075,-0.011128860219128511,0.0013946429303908214,-0.0031303691604523953,0.0002474915390693333,-0.008113923115192545,-0.00509647355990539,14.508064516129032,48.76028838709677,-0.01387096774193708
2005-05-18,0.010018750448482105,0.0171293550193079,0.010390916064866751,0.0009256486960675936,0.019866464588538912,0.01726883756286779,0.019915935911274607,0.02106075385909656,0.006595776957343258,14.494193548387097,48.77412516129032,-0.013870967741935303
2005-05-19,0.0046559408112019085,0.008282806134644272,0.002687253653205879,0.02231110742592013,-0.002771306932283668,0.00951600349468218,0.003643301597040516,0.02106075385909656,0.006595776957343258,14.480322580645161,48.78796193548387,-0.013870967741935303
2005-05-20,-0.0015111720658741445,5.968551444879289e-05,0.0018336004628276559,-0.0035993085434450345,-0.01236457368399857,-0.008917498821903291,-0.0025170207697106095,-0.0035167519679834003,-0.013808188499967788,14.466451612903226,48.80179870967742,-0.013870967741935303
2005-05-23,0.003851032508630725,0.010610734487759288,0.0036204193063102963,0.01099548450144816,-0.012519370361308235,0.014138693390179924,0.0032992914729987888,-0.04750110231460336,-0.0028985271896138087,14.42483870967742,48.84330903225806,-0.04161290322580591
2005-05-24,0.00017586730443786003,-0.002339499685001245,-0.001462945403268967,-0.00224041430861599,0.013627916580631894,-0.007857847014967279,-0.002901726435183938,-0.004099201247453332,0.00363638517206355,14.410967741935485,48.85714580645161,-0.013870967741935303
2005-05-25,-0.0034000826635449677,-0.0016148916980840422,-0.002207727044656327,-0.01070814143988108,-0.0027296801792625613,-0.0010218099878187559,-0.007178070625621702,-0.0025439772187821896,-0.0016699432829039296,14.39709677419355,48.87098258064516,-0.013870967741935303
2005-05-26,0.00639489188251563,0.010720954399541238,0.004706809281655344,0.0012266401957092832,-0.0027296801792625613,0.0012793365604124585,0.011235980186956152,-0.002506031980250234,0.00021787608416756754,14.383225806451614,48.88481935483871,-0.013870967741935303
2005-05-27,0.0009686162425619482,0.0018279455219627483,-0.0017217757761701646,0.0149066500209738,0.031742789443582,0.0051078370670794015,0.006763077430572695,0.027972115844518752,0.011384459314718098,14.369354838709679,48.89865612903226,-0.013870967741935303
2005-05-30,0.0009686162425619482,0.00803656822552612,-0.0017217757761701646,0.00661167062474588,0.006691744209067485,0.0051078370670794015,0.006763077430572695,0.02477355024411443,0.0033161840803526133,14.327741935483871,48.9401664516129,-0.041612903225807685
2005-05-31,-0.006072865011894635,-0.0044192839062149325,-0.0044722149812445045,0.0009106572906931731,-0.008535242290748868,-0.017788628663818695,-0.008636945851211664,0.010357213633956697,0.0,14.313870967741936,48.95400322580645,-0.013870967741935303
2005-06-01,0.00899703793799822,0.014917184525640392,0.009468170829975753,0.004707103730869466,0.029436267703415675,-0.00025907925233359386,0.01181025784412637,0.005704405732213869,0.005930297349585167,14.3,48.96784,-0.013870967741935303
2005-06-02,0.0017218715458240386,0.0011044427503903442,-0.0011973657952504269,-0.004379661325498496,0.026629157192955333,0.012939842500357734,0.0076055101995862184,0.02924042032023566,0.00671636870636938,14.298333333333334,48.95708233333333,-0.0016666666666669272
2005-06-03,-0.0068671327196959675,-0.0048055976566826475,-0.0011189006306193683,0.0017730418168622197,-0.010285285285285273,-0.015840451176078352,-0.005174143949425725,-0.0023764847989722337,-0.012163676458490258,14.296666666666667,48.94632466666667,-0.0016666666666669272
2005-06-06,0.0012457903797955527,-0.0029111386589059096,-0.003800456128963181,-0.0026043856450784775,-0.030721383600091023,0.007268671644388824,0.01006918196550588,-0.02100738838410421,-0.001104542466266012,14.291666666666668,48.914051666666666,-0.004999999999999005
2005-06-07,-0.00020876652216783587,0.015287086711222253,0.009015320701982299,-0.004717568449842169,-0.02073876976052591,0.007474490521127697,-0.004960637892717168,-0.005826316375961538,-0.0036683417573526444,14.290000000000001,48.903294,-0.0016666666666669272
2005-06-08,-0.0021632442403379804,-0.0019097038793359777,-0.004298173286069851,0.005667961704128421,-0.012946535602972875,-0.008697549183992348,-0.0037986244552008497,0.02072787468476589,0.008882336520910306,14.288333333333334,48.89253633333333,-0.0016666666666669272
2005-06-09,0.005239948718352094,0.0011980718564541526,0.001099186559009313,-0.010650657582925604,-0.008825196340377262,0.0018063573671389666,0.005242931382742677,-0.015641702898479104,-0.004788229436570979,14.286666666666667,48.88177866666667,-0.0016666666666669272
2005-06-10,-0.0023482369773834,0.005117549209632255,0.004232154077429051,0.012844021926824656,0.01907368077111582,-0.002576064700926195,0.002844854043220657,0.006259828643598753,-0.0025715866297885137,14.285,48.871021,-0.0016666666666669272
2005-06-13,0.002261863243468998,0.0028586081860597634,0.0039758270491938585,0.0006439444856616294,-0.0019638491443229045,0.0023247852846217665,0.00397153443990117,-0.013218229513579094,-0.008740075240577183,14.280000000000001,48.838748,-0.004999999999999005
2005-06-14,0.002573314925500947,-0.0016350676736047731,-0.0007128341766716728,0.0021579927662866982,0.03381254517709431,-0.0046385930477559345,0.004097452996062234,0.008140345603897314,-0.004350955469526463,14.278333333333334,48.82799033333333,-0.0016666666666669272
